data-name,data-rarity,title,data-type,data-manufacturer,data-elements,data-content,data-sources,data-locations
Bitch,f-legendary,World Drop,smg-bl2,hyperion,non-elemental fire shock corrosive slag,base-game,BNK-3R Boss   Master Gee Raid Boss,The Bunker Hayter's Folly
Blockhead,c-rare,Dedicated Drop,shotgun-bl2,tediore,fire,base-game,Badass Creeper Enemy,Caustic Caverns
Bone Shredder,d-epic,Dedicated Drop,smg-bl2,bandit,non-elemental fire shock corrosive slag,base-game,Bone Head 2.0 Named Enemy   Bone Head 3.0 Boss   Arguk the Butcher Named Enemy,Arid Nexus Badlands Digistruct Peak The Forest
Boom Puppy,c-rare,Quest Reward,assault-rifle-bl2,torgue,explosive,campaign-of-carnage,Walking the Dog Quest,Badass Crater of Badassitude
Buffalo,c-rare,Quest Reward,sniper-bl2,jakobs,non-elemental,base-game,Demon Hunter Quest,Lynchwood
Bunny,f-legendary,World Drop,launcher-bl2,tediore,fire shock corrosive slag explosive,base-game,Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn   Chubby Bones Rare Spawn,DAHL Abandon Arid Nexus Badlands Wam Bam Island Unassuming Docks
Butcher,h-pearlescent,World Drop,shotgun-bl2,hyperion,non-elemental fire shock corrosive slag,upgrade-pack-1,OMGWTH Boss   Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn,Digistruct Peak DAHL Abandon Arid Nexus Badlands Wam Bam Island
CHOPPER,c-rare,Dedicated Drop,assault-rifle-bl2,bandit,non-elemental fire shock corrosive slag,big-game-hunt,Dexiduous Raid Boss,Hunter's Grotto
Carnage,h-pearlescent,Dedicated Drop,shotgun-bl2,torgue,explosive,digistruct-peak,Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn   Chubby Bones Rare Spawn,DAHL Abandon Arid Nexus Badlands Wam Bam Island Unassuming Docks
Chulainn,c-rare,Quest Reward,smg-bl2,maliwan,slag,base-game,Clan War: Zafords vs. Hodunks Quest,The Dust
Chère-amie,c-rare,Quest Reward,sniper-bl2,maliwan,fire shock corrosive slag,base-game,Hyperion Slaughter: Round 5 Quest,Ore Chasm
Cobra,c-rare,Dedicated Drop,sniper-bl2,jakobs,non-elemental,campaign-of-carnage,Pete's Burners Enemy,The Beatdown
Commerce,c-rare,Dedicated Drop,smg-bl2,hyperion,shock,base-game,Assassin Wot Named Enemy   Digi. Assassins Boss,Southpaw S&P Digistruct Peak
Conference Call,f-legendary,World Drop,shotgun-bl2,hyperion,non-elemental fire shock corrosive slag,base-game,The Warrior Boss   Handsome Sorcerer Boss,Vault of the Warrior Dragon Keep
Creamer,c-rare,Quest Reward,launcher-bl2,torgue,explosive,slaughterdome,Creature Slaughter: Round 5 Quest,Natural Selection Annex
Crit,c-rare,Quest Reward,smg-bl2,maliwan,shock,dragon-keep,Critical Fail Quest,Flamerock Refuge
Dahlminator,e-tech,Quest Reward,pistol-bl2,dahl,corrosive,base-game,The Lost Treasure Quest,Sawtooth Cauldron
Damned Cowboy,c-rare,Dedicated Drop,assault-rifle-bl2,jakobs,non-elemental,big-game-hunt,Bloodtail Named Enemy,Candlerakk's Crag
Deliverance,f-legendary,World Drop,shotgun-bl2,tediore,non-elemental fire shock corrosive slag,base-game,Tumbaa Rare Spawn   Gold Golem Boss,Wildlife Exploitation Preserve Mines of Avarice
Devastator,g-seraph,Dedicated Drop,pistol-bl2,torgue,explosive,pirates-booty,Master Gee Raid Boss   Hyperius Raid Boss   Oasis Seraph Shop Shop,Hayter's Folly Washburne Refinery Oasis
Dog,c-rare,Dedicated Drop,shotgun-bl2,bandit,non-elemental fire shock corrosive slag,base-game,Assassin Rouf Named Enemy   Digi. Assassins Boss,Southpaw S&P Digistruct Peak
ERROR MESSAGE,g-seraph,Unobtainable,launcher-bl2,torgue,explosive,datamined,,
Elephant Gun,c-rare,Dedicated Drop,sniper-bl2,jakobs,non-elemental,big-game-hunt,Arizona Named Enemy,Hunter's Grotto
Emperor,f-legendary,World Drop,smg-bl2,dahl,non-elemental fire shock corrosive slag,base-game,Assassin Wot Named Enemy   Assassin Oney Named Enemy   Assassin Reeth Named Enemy   Assassin Rouf Named Enemy,Southpaw S&P Southpaw S&P Southpaw S&P Southpaw S&P
Evil Smasher,c-rare,Quest Reward,assault-rifle-bl2,torgue,explosive,base-game,The Chosen One Quest,Sawtooth Cauldron
Fibber,c-rare,Quest Reward,pistol-bl2,hyperion,non-elemental fire shock corrosive slag,base-game,A Real Boy: Human Quest,Eridium Blight
Fire Drill,f-legendary,Unobtainable,pistol-bl2,vladof,fire,datamined,,
Flakker,f-legendary,World Drop,shotgun-bl2,torgue,explosive,base-game,The Warrior Boss   Handsome Sorcerer Boss   Torgue Machine Shop,Vault of the Warrior Dragon Keep Global - DLC 2
Florentine,g-seraph,Shop Item,smg-bl2,maliwan,slag,dragon-keep,Refuge Seraph Shop Shop,Flamerock Refuge
Fremington's Edge,c-rare,Dedicated Drop,sniper-bl2,hyperion,non-elemental fire shock corrosive slag,base-game,Assassin Reeth Named Enemy   Digi. Assassins Boss,Southpaw S&P Digistruct Peak
Godfinger,h-pearlescent,Dedicated Drop,sniper-bl2,jakobs,non-elemental,digistruct-peak,Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn   Chubby Bones Rare Spawn,DAHL Abandon Arid Nexus Badlands Wam Bam Island Unassuming Docks
Good Touch,d-epic,Shop Item,smg-bl2,maliwan,fire,base-game,Moxxi's Tip Jar Unique,Sanctuary
Greed,c-rare,Quest Reward,pistol-bl2,jakobs,fire,pirates-booty,X Marks The Spot Quest,Wurmwater
Grog Nozzle,c-rare,Quest Item,pistol-bl2,maliwan,slag,dragon-keep,The Beard Makes the Man Quest,Mines of Avarice
Gub,f-legendary,World Drop,pistol-bl2,bandit,corrosive,base-game,Laney White Named Enemy,The Fridge
Gunerang,f-legendary,World Drop,pistol-bl2,tediore,non-elemental fire shock corrosive slag,base-game,Rakkman Named Enemy   Master Gee Raid Boss,The Fridge Hayter's Folly
Gwen's Head,c-rare,Discoverable,pistol-bl2,dahl,non-elemental fire shock corrosive slag,base-game,Box In The Dust Location,The Dust
Hail,c-rare,Quest Reward,assault-rifle-bl2,vladof,fire shock corrosive slag,base-game,Bandit Slaughter: Round 5 Quest,Fink's Slaughterhouse
Hammer Buster,f-legendary,World Drop,assault-rifle-bl2,jakobs,non-elemental,base-game,McNally Named Enemy,The Dust
Hawk Eye,g-seraph,Dedicated Drop,sniper-bl2,jakobs,non-elemental,big-game-hunt,Voracidous Raid Boss   Dexiduous Raid Boss   Omnd-Omnd-Ohk Rare Spawn   Grotto Seraph Shop Shop,Candlerakk's Crag Hunter's Grotto Hunter's Grotto Hunter's Grotto
Heart Breaker,c-rare,Quest Reward,shotgun-bl2,hyperion,fire,base-game,Safe and Sound Quest,Caustic Caverns
Hector's Paradise,f-legendary,Quest Reward,pistol-bl2,dahl,shock,fight-for-sanctuary,Echoes of the Past Quest,Mt. Scarab Research Center
Hellfire,f-legendary,World Drop,smg-bl2,maliwan,fire,base-game,Scorch Named Enemy   Digi. Scorch Boss   Sully the Blacksmith Named Enemy,Frostburn Canyon Digistruct Peak Hallowed Hollow
Hive,c-rare,Dedicated Drop,launcher-bl2,maliwan,corrosive,base-game,Saturn Boss   Saturn 2.0 Boss,Arid Nexus Badlands Digistruct Peak
Hornet,f-legendary,World Drop,pistol-bl2,dahl,corrosive,base-game,Knuckle Dragger Boss   Hyperius Raid Boss,Windshear Waste Washburne Refinery
Hot Mama,i-effervescent,Dedicated Drop,sniper-bl2,jakobs,fire,fight-for-sanctuary,Lt. Hoffman Named Enemy,Mt. Scarab Research Center
Hydra,c-rare,Dedicated Drop,shotgun-bl2,jakobs,non-elemental,big-game-hunt,Rouge Named Enemy,Candlerakk's Crag
Infection,g-seraph,Shop Item,pistol-bl2,maliwan,corrosive,big-game-hunt,Voracidous Raid Boss   Dexiduous Raid Boss   Omnd-Omnd-Ohk Rare Spawn   Grotto Seraph Shop Shop,Candlerakk's Crag Hunter's Grotto Hunter's Grotto Hunter's Grotto
Infection Cleaner,i-effervescent,Dedicated Drop,smg-bl2,tediore,fire,fight-for-sanctuary,New Pandora Soldiers Enemy   Lt. Angvar Boss   Lt. Tetra Named Enemy,Global - DLC 5 The Burrows Helios Fallen
Infinity,f-legendary,World Drop,pistol-bl2,vladof,non-elemental fire shock corrosive,base-game,Lt. Angvar Boss   Gold Golem Boss   Chubby Bones Rare Spawn   Doc Mercy Named Enemy,The Burrows Mines of Avarice Unassuming Docks Three Horns Valley
Interfacer,g-seraph,Dedicated Drop,shotgun-bl2,hyperion,non-elemental fire shock corrosive slag,big-game-hunt,Voracidous Raid Boss   Dexiduous Raid Boss   Omnd-Omnd-Ohk Rare Spawn   Grotto Seraph Shop Shop,Candlerakk's Crag Hunter's Grotto Hunter's Grotto Hunter's Grotto
Invader,f-legendary,World Drop,sniper-bl2,hyperion,non-elemental fire shock corrosive slag,base-game,Saturn Boss   Saturn 2.0 Boss,Arid Nexus Badlands Digistruct Peak
Jolly Roger,c-rare,Quest Reward,shotgun-bl2,bandit,non-elemental fire shock corrosive slag,pirates-booty,Just Desserts For Desert Deserters Quest,Wurmwater
Judge,c-rare,Dedicated Drop,pistol-bl2,jakobs,non-elemental,base-game,Assassin Oney Named Enemy   Digi. Assassins Boss,Southpaw S&P Digistruct Peak
KerBlaster,f-legendary,World Drop,assault-rifle-bl2,torgue,explosive,base-game,Midge-Mong Named Enemy   Handsome Sorcerer Boss   Torgue Machine Shop,Southern Shelf Bay Dragon Keep Global - DLC 2
Kitten,c-rare,Quest Reward,assault-rifle-bl2,vladof,fire shock corrosive slag,campaign-of-carnage,Everybody Wants to be Wanted Quest,Badass Crater - Bar
Lady Fist,c-rare,Quest Reward,pistol-bl2,hyperion,non-elemental fire shock corrosive slag,base-game,Uncle Teddy Quest,Arid Nexus Badlands
Landscaper,c-rare,Quest Reward,shotgun-bl2,torgue,explosive,base-game,Clan War: Zafords vs. Hodunks Quest,The Dust
Lascaux,c-rare,Discoverable,smg-bl2,dahl,non-elemental,base-game,Pond In Frostburn Canyon Location,Frostburn Canyon
Law,c-rare,Dedicated Drop,pistol-bl2,jakobs,non-elemental,base-game,Sheriff of Lynchwood Named Enemy   Won't Get Fooled Again Quest,Lynchwood Sanctuary
Lead Storm,g-seraph,Shop Item,assault-rifle-bl2,vladof,non-elemental fire shock corrosive slag,big-game-hunt,Voracidous Raid Boss   Dexiduous Raid Boss   Omnd-Omnd-Ohk Rare Spawn   Grotto Seraph Shop Shop,Candlerakk's Crag Hunter's Grotto Hunter's Grotto Hunter's Grotto
Little Evie,c-rare,Dedicated Drop,pistol-bl2,maliwan,shock,pirates-booty,Mr. Bubbles & Lil' Sis Rare Spawn,Magnys Lighthouse
Logan's Gun,f-legendary,World Drop,pistol-bl2,hyperion,fire,base-game,Wilhelm Boss,End of the Line
Longbow,f-legendary,Dedicated Drop,sniper-bl2,hyperion,fire,base-game,Badass Creeper Enemy,Caustic Caverns
Lyuda,f-legendary,World Drop,sniper-bl2,vladof,non-elemental fire shock corrosive slag,base-game,Gettle Named Enemy,The Dust
M2828 Thumpson,f-legendary,Discoverable,assault-rifle-bl2,jakobs,non-elemental,fight-for-sanctuary,Grave in Dahl Abandon Location,DAHL Abandon
Madhous!,f-legendary,World Drop,assault-rifle-bl2,bandit,non-elemental fire shock corrosive slag,base-game,Mad Dog Named Enemy,Lynchwood
Maggie,f-legendary,World Drop,pistol-bl2,jakobs,non-elemental,base-game,Mick Zaford Named Enemy,The Dust
Mongol,f-legendary,World Drop,launcher-bl2,vladof,fire shock corrosive slag explosive,base-game,Dukino's Mom Boss   Digi. Dukino's Mom Boss,Lynchwood Digistruct Peak
Morningstar,c-rare,Quest Reward,sniper-bl2,hyperion,non-elemental fire shock corrosive slag,base-game,Hyperion Contract #873 Quest,The Highlands
Nirvana,i-effervescent,Dedicated Drop,smg-bl2,maliwan,fire,fight-for-sanctuary,Infected Badass Sapling Enemy,Global - DLC 5
Norfleet,f-legendary,Dedicated Drop,launcher-bl2,maliwan,fire shock corrosive slag,base-game,Vermivorous Raid Boss   Hyperius Raid Boss,Wam Bam Island Washburne Refinery
Nukem,f-legendary,World Drop,launcher-bl2,torgue,explosive,base-game,The Black Queen Rare Spawn   Digi. Black Queen Boss   Torgue Machine Shop,The Dust Digistruct Peak Global - DLC 2
Octo,c-rare,Quest Reward,shotgun-bl2,tediore,non-elemental fire shock corrosive slag,base-game,Slap Happy Quest,Highlands Outwash
Ogre,f-legendary,Dedicated Drop,assault-rifle-bl2,torgue,explosive,dragon-keep,Warlord Slog Named Enemy,Murderlin's Temple
Omen,g-seraph,Dedicated Drop,shotgun-bl2,tediore,non-elemental fire shock corrosive slag,dragon-keep,Ancient Dragons Raid Boss,The Winged Storm
Orc,d-epic,Quest Reward,smg-bl2,bandit,non-elemental fire shock corrosive slag,dragon-keep,Magic Slaughter Quest,Murderlin's Temple
Orphan Maker,c-rare,Quest Reward,shotgun-bl2,jakobs,non-elemental,pirates-booty,Message in a Bottle: Oasis Quest,Oasis
Overcompensator,f-legendary,Quest Reward,shotgun-bl2,hyperion,non-elemental fire shock corrosive slag,fight-for-sanctuary,Chief Executive Overlord Quest,The Backburner
Patriot,g-seraph,Dedicated Drop,sniper-bl2,vladof,non-elemental fire shock corrosive slag,pirates-booty,Master Gee Raid Boss   Oasis Seraph Shop Shop,Hayter's Folly Oasis
Peak Opener,i-effervescent,Dedicated Drop,assault-rifle-bl2,torgue,shock,fight-for-sanctuary,Haderax Raid Boss,Writhing Deep
Pimpernel,c-rare,Quest Reward,sniper-bl2,maliwan,fire shock corrosive slag,pirates-booty,Don't copy that floppy Quest,Washburne Refinery
Pitchfork,f-legendary,World Drop,sniper-bl2,dahl,non-elemental fire shock corrosive slag,base-game,Terramorphous Raid Boss   Master Gee Raid Boss,Terramorphous Peak Hayter's Folly
Pocket Rocket,c-rare,Shop Item,pistol-bl2,torgue,explosive,campaign-of-carnage,Torgue Machine Shop,Global - DLC 2
Pyrophobia,f-legendary,World Drop,launcher-bl2,maliwan,fire,base-game,Cryptkeeper Clark Named Enemy   Incinerator Clayton Named Enemy   Hyperius Raid Boss,Hallowed Hollow Frostburn Canyon Washburne Refinery
Rapier,c-rare,Quest Reward,assault-rifle-bl2,vladof,non-elemental fire shock corrosive slag,pirates-booty,Message in a Bottle: Hayters Folly Quest,Hayter's Folly
Retcher,g-seraph,Dedicated Drop,shotgun-bl2,tediore,corrosive,pirates-booty,Hyperius Raid Boss   Oasis Seraph Shop Shop,Washburne Refinery Oasis
Rex,c-rare,Dedicated Drop,pistol-bl2,jakobs,non-elemental,big-game-hunt,Bulstoss Named Enemy,Hunter's Grotto
Roaster,c-rare,Quest Reward,launcher-bl2,bandit,fire shock corrosive slag explosive,base-game,Note for Self-Person Quest,The Fridge
RokSalt,c-rare,Quest Reward,shotgun-bl2,bandit,non-elemental fire shock corrosive slag,base-game,Splinter Group Quest,Bloodshot Stronghold
Rubi,c-rare,Quest Reward,pistol-bl2,maliwan,fire shock corrosive slag,base-game,Rakkaholics Anonymous Quest,Sanctuary
SWORDSPLOSION,e-tech,Quest Reward,shotgun-bl2,torgue,explosive,dragon-keep,The Sword in The Stoner Quest,Unassuming Docks
Sand Hawk,c-rare,Quest Reward,smg-bl2,dahl,non-elemental fire shock corrosive slag,pirates-booty,Whoops Quest,Washburne Refinery
Sawbar,h-pearlescent,World Drop,assault-rifle-bl2,bandit,fire,upgrade-pack-1,OMGWTH Boss   Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn,Digistruct Peak DAHL Abandon Arid Nexus Badlands Wam Bam Island
Scorpio,c-rare,Quest Reward,assault-rifle-bl2,dahl,non-elemental fire shock corrosive slag,base-game,Bearer of Bad News Quest,Sanctuary
Seeker,g-seraph,Shop Item,assault-rifle-bl2,torgue,explosive,dragon-keep,Refuge Seraph Shop Shop,Flamerock Refuge
Seraphim,g-seraph,Shop Item,assault-rifle-bl2,dahl,fire,pirates-booty,Master Gee Raid Boss   Oasis Seraph Shop Shop,Hayter's Folly Oasis
Shotgun 1340,c-rare,Quest Reward,shotgun-bl2,hyperion,non-elemental,base-game,Out of Body Experience Quest,Bloodshot Ramparts
Shredifier,f-legendary,World Drop,assault-rifle-bl2,vladof,non-elemental fire shock corrosive slag,base-game,Hyperius Raid Boss,Washburne Refinery
Skullmasher,f-legendary,World Drop,sniper-bl2,jakobs,non-elemental,base-game,Son of Mothrakk Boss   Rakkanoth Named Enemy,Wildlife Exploitation Preserve Scylla's Grove
Slagga,f-legendary,World Drop,smg-bl2,bandit,slag,base-game,Tector and Jimbo Hodunk Named Enemy   Sorcerer's Daughter Boss,The Dust Lair of Infinite Agony
Sledge's Shotgun,f-legendary,World Drop,shotgun-bl2,bandit,non-elemental fire shock corrosive slag,base-game,Smash-Head Named Enemy   Gold Golem Boss   Hyperius Raid Boss,The Fridge Mines of Avarice Washburne Refinery
Sloth,c-rare,Quest Reward,sniper-bl2,dahl,non-elemental fire shock corrosive slag,base-game,Rakkaholics Anonymous Quest,Sanctuary
Slow Hand,e-tech,Dedicated Drop,shotgun-bl2,hyperion,fire shock corrosive slag,campaign-of-carnage,Badassasaurus Boss,Torgue Arena
Stalker,h-pearlescent,World Drop,pistol-bl2,vladof,non-elemental fire shock corrosive slag,upgrade-pack-1,OMGWTH Boss   Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn,Digistruct Peak DAHL Abandon Arid Nexus Badlands Wam Bam Island
Stinger,g-seraph,Dedicated Drop,pistol-bl2,vladof,non-elemental fire shock corrosive slag,dragon-keep,Ancient Dragons Raid Boss,The Winged Storm
Stinkpot,c-rare,Dedicated Drop,assault-rifle-bl2,jakobs,corrosive,pirates-booty,No-Beard Named Enemy,Oasis
Stomper,c-rare,Quest Reward,assault-rifle-bl2,jakobs,non-elemental,base-game,Hungry Like the Skag Quest,Arid Nexus Badlands
Storm,h-pearlescent,World Drop,sniper-bl2,maliwan,shock,upgrade-pack-1,OMGWTH Boss   Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn,Digistruct Peak DAHL Abandon Arid Nexus Badlands Wam Bam Island
Striker,f-legendary,World Drop,shotgun-bl2,jakobs,non-elemental,base-game,Old Slappy Named Enemy   Master Gee Raid Boss,Highlands Outwash Hayter's Folly
Tattler,g-seraph,Dedicated Drop,smg-bl2,bandit,non-elemental fire shock corrosive slag,pirates-booty,Hyperius Raid Boss   Oasis Seraph Shop Shop,Washburne Refinery Oasis
Teapot,c-rare,Quest Reward,pistol-bl2,dahl,corrosive,base-game,You Are Cordially Invited: Tea Party Quest,Tundra Express
Teeth of Terramorphous,c-rare,Dedicated Drop,shotgun-bl2,bandit,fire,base-game,Terramorphous Raid Boss,Terramorphous Peak
Thunderball Fists,f-legendary,World Drop,pistol-bl2,maliwan,shock,base-game,Captain Flynt Boss   Sparky Flynt Named Enemy,Southern Shelf Wam Bam Island
Tidal Wave,c-rare,Quest Reward,shotgun-bl2,jakobs,non-elemental,base-game,Uncle Teddy Quest,Arid Nexus Badlands
Tinderbox,c-rare,Dedicated Drop,pistol-bl2,bandit,fire,base-game,Captain Flynt Boss   Sparky Flynt Named Enemy   Snowman in Tundra Express Location,Southern Shelf Wam Bam Island Tundra Express
Toothpick,i-effervescent,Dedicated Drop,assault-rifle-bl2,dahl,fire,fight-for-sanctuary,Sand Worm Enemy   Sand Worm Queen Enemy,The Burrows The Burrows
Trespasser,c-rare,Quest Reward,sniper-bl2,jakobs,non-elemental,base-game,Animal Rights Quest,Sanctuary
Triquetra,c-rare,Quest Reward,shotgun-bl2,jakobs,non-elemental,base-game,Clan War: End of the Rainbow Quest,The Holy Spirits
Tunguska,h-pearlescent,World Drop,launcher-bl2,torgue,explosive,upgrade-pack-1,OMGWTH Boss   Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn,Digistruct Peak DAHL Abandon Arid Nexus Badlands Wam Bam Island
Twister,c-rare,Dedicated Drop,shotgun-bl2,jakobs,shock,big-game-hunt,Omnd-Omnd-Ohk Rare Spawn,Hunter's Grotto
Unforgiven,h-pearlescent,World Drop,pistol-bl2,jakobs,non-elemental,upgrade-pack-1,OMGWTH Boss   Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn,Digistruct Peak DAHL Abandon Arid Nexus Badlands Wam Bam Island
Unkempt Harold,f-legendary,World Drop,pistol-bl2,torgue,explosive,base-game,Savage Lee Named Enemy   Torgue Machine Shop,Three Horns Divide Global - DLC 2
Veritas,c-rare,Quest Reward,pistol-bl2,vladof,non-elemental fire shock corrosive slag,base-game,Clan War: Wakey Wakey Quest,The Holy Spirits
Veruc,f-legendary,World Drop,assault-rifle-bl2,dahl,non-elemental fire shock corrosive slag,base-game,Mobley Named Enemy   Sorcerer's Daughter Boss,The Dust Lair of Infinite Agony
Volcano,f-legendary,World Drop,sniper-bl2,maliwan,fire,base-game,The Warrior Boss   Handsome Sorcerer Boss,Vault of the Warrior Dragon Keep
Wanderlust,h-pearlescent,Dedicated Drop,pistol-bl2,maliwan,fire shock corrosive slag,digistruct-peak,Chubby Spiderant Rare Spawn   Chubby Skag Rare Spawn   Chubby Varkid Rare Spawn   Chubby Bones Rare Spawn,DAHL Abandon Arid Nexus Badlands Wam Bam Island Unassuming Docks
World Burn,i-effervescent,Dedicated Drop,launcher-bl2,torgue,fire,fight-for-sanctuary,Lt. Bolson Named Enemy,DAHL Abandon
Yellow Jacket,e-tech,Dedicated Drop,smg-bl2,hyperion,shock,big-game-hunt,Jackenstein Boss,Terminus
